id_match;id_jugador;punts;rebots;asistencias
1;1;25;10;9
1;2;46;11;1
1;3;14;6;6
1;4;24;3;7
1;5;26;2;9
1;6;30;11;3
1;7;14;13;5
1;8;25;5;2
1;9;12;7;4
1;10;22;4;7
1;11;18;8;2
1;12;25;6;5
1;13;20;9;3
1;14;16;12;6
1;15;23;5;8
1;16;29;4;7
1;17;52;7;4
1;18;27;3;9
1;19;17;8;5
1;20;31;6;7
2;21;42;10;9
2;22;15;11;1
2;23;21;6;6
2;24;24;3;7
2;25;25;2;9
2;26;30;11;3
2;27;14;13;5
2;28;44;5;2
2;29;12;7;4
2;30;22;4;7
2;31;18;8;2
2;32;25;6;5
2;33;24;9;3
2;34;16;12;6
2;35;23;5;8
2;36;29;4;7
2;37;23;7;4
2;38;27;3;9
2;39;17;8;5
2;40;31;6;7
3;41;28;10;9
3;42;15;11;1
3;43;21;6;6
3;44;20;3;7
3;45;26;2;9
3;46;30;11;3
3;47;14;13;5
3;48;35;5;2
3;49;12;7;4
3;50;35;4;7
3;1;18;8;2
3;2;25;6;5
3;3;20;9;3
3;4;16;12;6
3;5;15;5;8
3;6;29;4;7
3;7;10;7;4
3;8;27;3;9
3;9;17;8;5
3;10;31;6;7
4;11;28;10;9
4;12;20;11;1
4;13;21;6;6
4;14;24;3;7
4;15;26;2;9
4;16;30;11;3
4;17;29;13;5
4;18;35;5;2
4;19;12;7;4
4;20;22;4;7
4;21;18;8;2
4;22;25;6;5
4;23;20;9;3
4;24;16;12;6
4;25;47;5;8
4;26;10;4;7
4;27;19;7;4
4;28;27;3;9
4;29;17;8;5
4;30;31;6;7
5;31;28;10;9
5;32;15;11;1
5;33;21;6;6
5;34;24;3;7
5;35;26;2;9
5;36;30;11;3
5;37;14;13;5
5;38;35;5;2
5;39;12;7;4
5;40;22;4;7
5;41;18;8;2
5;42;25;6;5
5;43;20;9;3
5;44;16;12;6
5;45;23;5;8
5;46;29;4;7
5;47;19;7;4
5;48;15;3;9
5;49;17;8;5
5;50;31;6;7
6;51;22;10;9
6;52;19;11;1
6;53;21;6;6
6;54;24;3;7
6;55;26;2;9
6;56;28;11;3
6;57;14;13;5
6;58;35;5;2
6;59;12;7;4
6;60;22;4;7
6;61;18;8;2
6;62;25;6;5
6;63;20;9;3
6;64;16;12;6
6;65;23;5;8
6;66;19;4;7
6;67;19;7;4
6;68;27;3;9
6;69;17;8;5
6;70;31;6;7
7;71;12;10;9
7;72;15;11;1
7;73;21;6;6
7;74;24;3;7
7;75;26;2;9
7;76;10;11;3
7;77;14;13;5
7;78;21;5;2
7;79;12;7;4
7;80;22;4;7
7;81;18;8;2
7;82;22;6;5
7;83;20;9;3
7;84;16;12;6
7;85;23;5;8
7;86;29;4;7
7;87;20;7;4
7;88;17;3;9
7;89;17;8;5
7;90;26;6;7
8;91;28;10;9
8;92;15;11;1
8;93;21;6;6
8;94;24;3;7
8;95;26;2;9
8;96;30;11;3
8;97;14;13;5
8;98;25;5;2
8;99;12;7;4
8;100;22;4;7
8;1;20;8;2
8;2;25;6;5
8;3;20;9;3
8;4;16;12;6
8;5;23;5;8
8;6;24;4;7
8;7;19;7;4
8;8;27;3;9
8;9;17;8;5
8;10;31;6;7
9;11;20;10;9
9;12;15;11;1
9;13;21;6;6
9;14;24;3;7
9;15;26;2;9
9;16;24;11;3
9;17;14;13;5
9;18;35;5;2
9;19;12;7;4
9;20;22;4;7
9;21;18;8;2
9;22;25;6;5
9;23;15;9;3
9;24;16;12;6
9;25;23;5;8
9;26;29;4;7
9;27;19;7;4
9;28;27;3;9
9;29;17;8;5
9;30;31;6;7
10;31;28;10;9
10;32;15;11;1
10;33;21;6;6
10;34;24;3;7
10;35;15;2;9
10;36;30;11;3
10;37;14;13;5
10;38;35;5;2
10;39;12;7;4
10;40;14;4;7
10;41;18;8;2
10;42;25;6;5
10;43;20;9;3
10;44;16;12;6
10;45;23;5;8
10;46;29;4;7
10;47;19;7;4
10;48;20;3;9
10;49;17;8;5
10;50;31;6;7
